,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,1.8619974177308185,Yes,16
1,1,ASV_2,1.844028452199551,Yes,16
2,2,ASV_3,2.070745304352672,No,16
3,3,ASV_4,2.055184020209457,No,16
4,4,ASV_5,2.093894870415272,No,16
5,5,ASV_6,2.095428238256672,No,16
6,6,ASV_7,2.058299051110595,No,16
7,7,ASV_9,2.0798420364581878,No,16
8,8,ASV_10,2.080485299814828,No,16
9,9,ASV_11,2.0890173627983977,No,16
10,10,ASV_12,2.0933427520359373,No,16
11,11,ASV_13,2.0945905666552815,No,16
12,12,ASV_15,2.037310409896207,No,16
13,13,ASV_16,2.082068240006548,No,16
14,14,ASV_17,2.0965008667419207,No,16
15,15,ASV_18,2.086758703108789,No,16
16,16,ASV_20,2.0947629023134287,No,16
17,17,ASV_21,2.087098560573399,No,16
18,18,ASV_22,2.0942139789130287,No,16
19,19,ASV_23,2.096050779771203,No,16
20,20,ASV_24,2.0964257350710636,No,16
21,21,ASV_27,2.096020614027015,No,16
22,22,ASV_29,2.094424273855402,No,16
23,23,ASV_30,2.0941891673896493,No,16
24,24,ASV_31,2.0941577236296456,No,16
25,25,ASV_32,2.2234888903097008,Yes,16
26,26,ASV_34,2.092198158263701,No,16
27,27,ASV_35,2.0776287225489525,No,16
28,28,ASV_36,2.0917326046443043,No,16
29,29,ASV_37,2.0928230794054272,No,16
30,30,ASV_38,2.0963933137187225,No,16
31,31,ASV_39,2.0911452675680504,No,16
32,32,ASV_40,2.093290225014217,No,16
33,33,ASV_41,2.096116265382811,No,16
34,34,ASV_42,2.0961146984483014,No,16
35,35,ASV_44,2.095499679333264,No,16
36,36,ASV_45,2.095873218375725,No,16
37,37,ASV_47,2.0874056337189795,No,16
38,38,ASV_48,2.096106312067138,No,16
39,39,ASV_49,2.0939432315508677,No,16
40,40,ASV_50,2.094872074996863,No,16
41,41,ASV_51,2.0926025496191993,No,16
42,42,ASV_53,2.08549995243598,No,16
43,43,ASV_55,2.0940616970477826,No,16
44,44,ASV_56,2.094075962323137,No,16
45,45,ASV_57,2.09359028454502,No,16
46,46,ASV_58,2.0964455825245114,No,16
47,47,ASV_59,2.0758062158166983,No,16
48,48,ASV_60,2.095109641489739,No,16
49,49,ASV_61,2.094639139611617,No,16
50,50,ASV_62,2.095862366990039,No,16
51,51,ASV_63,2.071316472830006,No,16
52,52,ASV_64,2.0960489753066787,No,16
53,53,ASV_65,2.0979035064181994,No,16
54,54,ASV_66,2.087094609020469,No,16
55,55,ASV_67,2.096064907288265,No,16
56,56,ASV_69,2.096114766045425,No,16
57,57,ASV_70,2.096149010652131,No,16
58,58,ASV_71,2.09470037909979,No,16
59,59,ASV_73,2.0941591740357555,No,16
60,60,ASV_74,2.0962704659180242,No,16
61,61,ASV_75,2.0957950975739497,No,16
62,62,ASV_76,2.0964036580421483,No,16
63,63,ASV_77,2.2163349094884324,Yes,16
64,64,ASV_78,2.0959823328003626,No,16
65,65,ASV_79,2.0957108731724037,No,16
66,66,ASV_80,2.084669346633702,No,16
67,67,ASV_81,2.09511464366964,No,16
68,68,ASV_82,2.096442082700829,No,16
69,69,ASV_84,2.094138051316891,No,16
70,70,ASV_86,2.09521509303403,No,16
71,71,ASV_87,2.09561187034218,No,16
72,72,ASV_88,2.092101091952201,No,16
73,73,ASV_91,2.0957579082109765,No,16
74,74,ASV_92,2.0940554961982047,No,16
75,75,ASV_93,2.0896209899443736,No,16
76,76,ASV_94,2.0961143351457365,No,16
77,77,ASV_96,2.0937728884183002,No,16
78,78,ASV_97,2.0948974599109955,No,16
79,79,ASV_98,2.0936560107728672,No,16
80,80,ASV_99,2.09637861351335,No,16
81,81,ASV_101,2.096357657234896,No,16
82,82,ASV_102,2.096262445782439,No,16
83,83,ASV_105,2.096424097981891,No,16
84,84,ASV_106,2.0962962046316487,No,16
85,85,ASV_107,2.498072162430381,Yes,16
86,86,ASV_108,2.0959335574652176,No,16
87,87,ASV_109,2.096174108734883,No,16
88,88,ASV_112,2.0964595821649916,No,16
89,89,ASV_114,2.0959926399078794,No,16
90,90,ASV_115,2.094927627804438,No,16
91,91,ASV_116,2.096149568381847,No,16
92,92,ASV_117,2.0962645369082598,No,16
93,93,ASV_119,2.096122622345031,No,16
94,94,ASV_121,2.0963463818718235,No,16
95,95,ASV_123,2.0962752816984636,No,16
96,96,ASV_124,2.0964371591380107,No,16
97,97,ASV_126,2.089018002542842,No,16
98,98,ASV_127,2.0963015930615376,No,16
99,99,ASV_128,2.094571040723967,No,16
100,100,ASV_129,2.096408259007668,No,16
101,101,ASV_130,2.0962646373412688,No,16
102,102,ASV_131,2.096034106153745,No,16
103,103,ASV_132,2.0872911812055928,No,16
104,104,ASV_133,2.095890191349901,No,16
105,105,ASV_135,2.0962292888305063,No,16
106,106,ASV_136,2.0927264456220693,No,16
107,107,ASV_138,2.095806325478695,No,16
108,108,ASV_139,2.0957541233014787,No,16
109,109,ASV_140,2.096230878841235,No,16
110,110,ASV_141,2.095818802423858,No,16
111,111,ASV_142,2.09617543670457,No,16
112,112,ASV_143,2.096220033849573,No,16
113,113,ASV_144,2.095800979779311,No,16
114,114,ASV_147,2.096391399481007,No,16
115,115,ASV_148,2.096315559226287,No,16
116,116,ASV_150,2.0956924752710155,No,16
117,117,ASV_151,2.095881983279064,No,16
118,118,ASV_152,2.095051059421515,No,16
119,119,ASV_158,2.0946042744762563,No,16
120,120,ASV_159,2.0963734278119657,No,16
121,121,ASV_160,2.0933832921568536,No,16
122,122,ASV_161,2.096702456751574,No,16
123,123,ASV_162,2.0964567640848966,No,16
124,124,ASV_163,2.0959304270344257,No,16
125,125,ASV_165,2.095987865034968,No,16
126,126,ASV_166,2.095716924873638,No,16
127,127,ASV_167,2.096081729521854,No,16
128,128,ASV_169,2.0963133591687413,No,16
129,129,ASV_170,2.09662719595197,No,16
130,130,ASV_171,2.0963286128738643,No,16
131,131,ASV_172,2.0964053927364614,No,16
132,132,ASV_174,2.096437942045927,No,16
133,133,ASV_177,2.095804235035267,No,16
134,134,ASV_179,2.0954075223202486,No,16
