,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,2.1490575215896706,Yes,12
1,1,ASV_2,2.279260318409663,Yes,12
2,2,ASV_3,2.4072129727638383,Yes,12
3,3,ASV_4,2.2275418349328917,No,12
4,4,ASV_5,2.2275967058042037,No,12
5,5,ASV_6,2.2268421778029186,No,12
6,6,ASV_7,2.223117018715574,No,12
7,7,ASV_9,2.211307243148353,No,12
8,8,ASV_10,2.2239338953495795,No,12
9,9,ASV_11,2.2050407151423053,No,12
10,10,ASV_12,2.2265466218604884,No,12
11,11,ASV_13,2.2230275515289524,No,12
12,12,ASV_15,2.2200981733732004,No,12
13,13,ASV_16,2.2208217510254626,No,12
14,14,ASV_18,2.2115096270166346,No,12
15,15,ASV_19,2.190182312547162,Yes,12
16,16,ASV_20,2.2166951203699625,No,12
17,17,ASV_21,2.1756182968643576,Yes,12
18,18,ASV_22,2.2015397937910564,No,12
19,19,ASV_23,2.1942071427981245,Yes,12
20,20,ASV_24,2.227823802296527,No,12
21,21,ASV_25,2.221090324468053,No,12
22,22,ASV_27,2.2145653243503567,No,12
23,23,ASV_29,2.2256614555731953,No,12
24,24,ASV_30,2.2251800795628194,No,12
25,25,ASV_31,2.226508971587486,No,12
26,26,ASV_32,2.225641297381058,No,12
27,27,ASV_34,2.2269705817814502,No,12
28,28,ASV_35,2.2240445283108086,No,12
29,29,ASV_37,2.2203075349375716,No,12
30,30,ASV_38,2.228167662972808,No,12
31,31,ASV_39,2.225133941061636,No,12
32,32,ASV_40,2.2238813446338823,No,12
33,33,ASV_42,2.220523693208977,No,12
34,34,ASV_44,2.2264350195176927,No,12
35,35,ASV_45,2.2278659606292495,No,12
36,36,ASV_47,2.2209895165851803,No,12
37,37,ASV_48,2.226961858052843,No,12
38,38,ASV_49,2.225159112324125,No,12
39,39,ASV_50,2.2278753697622236,No,12
40,40,ASV_51,2.22542037567597,No,12
41,41,ASV_53,2.2277671766068954,No,12
42,42,ASV_54,2.223118325303676,No,12
43,43,ASV_55,2.2257596371007167,No,12
44,44,ASV_56,2.2280340798985065,No,12
45,45,ASV_57,2.2271603377355285,No,12
46,46,ASV_58,2.2269679950695065,No,12
47,47,ASV_60,2.2260892605970404,No,12
48,48,ASV_61,2.228071877686464,No,12
49,49,ASV_62,2.2261103866866088,No,12
50,50,ASV_64,2.22790041444212,No,12
51,51,ASV_65,2.2280331743090933,No,12
52,52,ASV_67,2.226520466079892,No,12
53,53,ASV_69,2.227951139905815,No,12
54,54,ASV_70,2.22788412347898,No,12
55,55,ASV_73,2.2281328674214027,No,12
56,56,ASV_74,2.228103113215468,No,12
57,57,ASV_75,2.227562651923958,No,12
58,58,ASV_76,2.2247443447387227,No,12
59,59,ASV_78,2.228370476133951,No,12
60,60,ASV_79,2.2267829518119293,No,12
61,61,ASV_81,2.2279738572094514,No,12
62,62,ASV_84,2.226287450493625,No,12
63,63,ASV_87,2.227773043604213,No,12
64,64,ASV_89,2.22545177892406,No,12
65,65,ASV_91,2.227244017178337,No,12
66,66,ASV_92,2.226363768733954,No,12
67,67,ASV_93,2.2270583438083724,No,12
68,68,ASV_94,2.2264151153704663,No,12
69,69,ASV_96,2.2269522958582915,No,12
70,70,ASV_98,2.2281658727700315,No,12
71,71,ASV_99,2.2281341609454373,No,12
72,72,ASV_100,2.2275867177377013,No,12
73,73,ASV_102,2.226593124529113,No,12
74,74,ASV_105,2.228176905843915,No,12
75,75,ASV_106,2.2280964640915575,No,12
76,76,ASV_108,2.2159156752448705,No,12
77,77,ASV_109,2.2281120944218955,No,12
78,78,ASV_112,2.227735869583814,No,12
79,79,ASV_117,2.226252849488695,No,12
80,80,ASV_119,2.2252047080611357,No,12
81,81,ASV_120,2.2210687387873667,No,12
82,82,ASV_121,2.227603239464927,No,12
83,83,ASV_124,2.225482900155216,No,12
84,84,ASV_126,2.1806076280761535,Yes,12
85,85,ASV_127,2.2244231212780714,No,12
86,86,ASV_130,2.2266465933353072,No,12
87,87,ASV_131,2.2279233999141583,No,12
88,88,ASV_135,2.228073307507071,No,12
89,89,ASV_136,2.2265523621335848,No,12
90,90,ASV_138,2.225664437053557,No,12
91,91,ASV_139,2.2262140726055923,No,12
92,92,ASV_141,2.2277893869755965,No,12
93,93,ASV_142,2.227977560279886,No,12
94,94,ASV_143,2.2276309218170374,No,12
95,95,ASV_146,2.226599159161382,No,12
96,96,ASV_147,2.2280509647580238,No,12
97,97,ASV_148,2.2281626497773375,No,12
98,98,ASV_155,2.228062667469113,No,12
99,99,ASV_156,2.2280302890555976,No,12
100,100,ASV_157,2.227579642024176,No,12
101,101,ASV_158,2.228121088169667,No,12
102,102,ASV_160,2.2279095884138482,No,12
103,103,ASV_161,2.2280865589398684,No,12
104,104,ASV_162,2.227351329086302,No,12
105,105,ASV_163,2.2281712297989786,No,12
106,106,ASV_165,2.2280928646958187,No,12
107,107,ASV_166,2.226971501615335,No,12
108,108,ASV_167,2.227848474428931,No,12
109,109,ASV_168,2.226059235183028,No,12
110,110,ASV_169,2.2279093402213594,No,12
111,111,ASV_170,2.228168237296524,No,12
112,112,ASV_171,2.22685173121528,No,12
113,113,ASV_172,2.227790382389302,No,12
114,114,ASV_174,2.22773979428028,No,12
115,115,ASV_177,2.2280577282929666,No,12
116,116,ASV_180,2.227919078416839,No,12
117,117,ASV_182,2.2277226846429166,No,12
118,118,ASV_186,2.2276564066191917,No,12
119,119,ASV_187,2.2280400882733944,No,12
120,120,ASV_189,2.2272145046424314,No,12
121,121,ASV_190,2.227196168930796,No,12
122,122,ASV_192,2.2279754778432883,No,12
123,123,ASV_193,2.227638549266819,No,12
124,124,ASV_196,2.2281470076340946,No,12
125,125,ASV_197,2.227719064969538,No,12
126,126,ASV_200,2.227843292020228,No,12
127,127,ASV_204,2.228134522283731,No,12
128,128,ASV_205,2.22790581764658,No,12
129,129,ASV_208,2.22811541520733,No,12
130,130,ASV_210,2.2280879612499804,No,12
131,131,ASV_212,2.2281165391011104,No,12
132,132,ASV_216,2.226494239015998,No,12
133,133,ASV_217,2.227875018857529,No,12
134,134,ASV_218,2.2279165609295806,No,12
135,135,ASV_220,2.227690402949438,No,12
136,136,ASV_222,2.228156345251236,No,12
137,137,ASV_223,2.2281129834457434,No,12
138,138,ASV_228,2.225429665563181,No,12
139,139,ASV_230,2.2266875513759663,No,12
140,140,ASV_239,2.2279816782700244,No,12
141,141,ASV_240,2.2279470807210733,No,12
142,142,ASV_241,2.228149849227481,No,12
143,143,ASV_243,2.228058357868612,No,12
144,144,ASV_245,2.2262350951341285,No,12
145,145,ASV_246,2.2178344900267764,No,12
146,146,ASV_251,2.2275390482420154,No,12
147,147,ASV_254,2.2281021167590382,No,12
148,148,ASV_256,2.228156652507654,No,12
149,149,ASV_258,2.228100221799542,No,12
150,150,ASV_261,2.2280757700943,No,12
151,151,ASV_264,2.2280821399657986,No,12
152,152,ASV_267,2.227805959209436,No,12
153,153,ASV_268,2.228036349065551,No,12
154,154,ASV_269,2.2278841667823084,No,12
155,155,ASV_273,2.226146447489683,No,12
156,156,ASV_275,2.228148603966305,No,12
157,157,ASV_276,2.2281021006188477,No,12
158,158,ASV_280,2.2268888870118726,No,12
159,159,ASV_281,2.228175693799718,No,12
160,160,ASV_282,2.2280377626865477,No,12
161,161,ASV_287,2.2281103193483305,No,12
162,162,ASV_289,2.228092738573831,No,12
163,163,ASV_290,2.2260230726288737,No,12
164,164,ASV_292,2.2281359733731576,No,12
165,165,ASV_294,2.2281367815834585,No,12
166,166,ASV_295,2.227887560853076,No,12
167,167,ASV_301,2.2279505710444094,No,12
168,168,ASV_304,2.2281539007605153,No,12
169,169,ASV_307,2.2281297529399002,No,12
170,170,ASV_310,2.228162344449548,No,12
171,171,ASV_313,2.227492547537231,No,12
172,172,ASV_317,2.2280793378265518,No,12
173,173,ASV_320,2.2279303159519284,No,12
174,174,ASV_324,2.2281129891012057,No,12
175,175,ASV_325,2.22803741910823,No,12
176,176,ASV_327,2.2281077604336925,No,12
177,177,ASV_328,2.2278424913415136,No,12
178,178,ASV_333,2.227954858838569,No,12
179,179,ASV_343,2.2281745673840287,No,12
180,180,ASV_345,2.2250985485560317,No,12
181,181,ASV_348,2.2277339514704897,No,12
182,182,ASV_352,2.2280835094057037,No,12
183,183,ASV_353,2.228036534005682,No,12
184,184,ASV_357,2.228055588727474,No,12
185,185,ASV_361,2.228162765297055,No,12
186,186,ASV_367,2.234087213803415,No,12
187,187,ASV_369,2.2281420920748984,No,12
188,188,ASV_372,2.227548863812927,No,12
189,189,ASV_374,2.228093994531989,No,12
190,190,ASV_377,2.2281476995466747,No,12
191,191,ASV_382,2.22746015097385,No,12
192,192,ASV_403,2.2281526278485684,No,12
193,193,ASV_404,2.228168516399823,No,12
194,194,ASV_406,2.2281544628119017,No,12
195,195,ASV_407,2.2281701037882504,No,12
196,196,ASV_408,2.22814441411296,No,12
197,197,ASV_410,2.2281717654970916,No,12
198,198,ASV_413,2.227634247488209,No,12
199,199,ASV_414,2.228135151093926,No,12
200,200,ASV_417,2.2279793917504276,No,12
201,201,ASV_424,2.228162218306521,No,12
202,202,ASV_427,2.228073164272783,No,12
203,203,ASV_428,2.228172354542992,No,12
204,204,ASV_437,2.22801952015617,No,12
205,205,ASV_440,2.2278515746186454,No,12
206,206,ASV_445,2.2280301163486445,No,12
207,207,ASV_447,2.2281136201589247,No,12
208,208,ASV_458,2.228041488272778,No,12
209,209,ASV_459,2.227683129565545,No,12
210,210,ASV_462,2.2281356137581625,No,12
211,211,ASV_479,2.228175144689678,No,12
212,212,ASV_481,2.228166759146423,No,12
213,213,ASV_484,2.228170850137002,No,12
214,214,ASV_492,2.228912733211593,No,12
215,215,ASV_494,2.227784777956931,No,12
216,216,ASV_500,2.2281657012317346,No,12
217,217,ASV_509,2.227395113785936,No,12
218,218,ASV_521,2.228133586466601,No,12
219,219,ASV_527,2.2281745757886298,No,12
220,220,ASV_529,2.228158185241322,No,12
221,221,ASV_543,2.2281338959267587,No,12
222,222,ASV_548,2.228138737016704,No,12
223,223,ASV_557,2.2281614042928544,No,12
224,224,ASV_565,2.228172754590776,No,12
225,225,ASV_567,2.2280385717437796,No,12
226,226,ASV_568,2.228174024922763,No,12
227,227,ASV_571,2.22811718350838,No,12
228,228,ASV_576,2.228140081845753,No,12
229,229,ASV_581,2.2281463514098254,No,12
230,230,ASV_582,2.2281751664894522,No,12
231,231,ASV_587,2.227016321015017,No,12
232,232,ASV_588,2.228163254143558,No,12
233,233,ASV_595,2.228101353014207,No,12
234,234,ASV_599,2.2281500876539,No,12
235,235,ASV_603,2.228156282721334,No,12
236,236,ASV_610,2.2281576291869314,No,12
237,237,ASV_614,2.228148263042892,No,12
238,238,ASV_624,2.2281518193144483,No,12
239,239,ASV_625,2.228161241155761,No,12
240,240,ASV_627,2.2281429326507287,No,12
241,241,ASV_631,2.227947642810676,No,12
242,242,ASV_635,2.2281438798509496,No,12
243,243,ASV_636,2.2281346475901773,No,12
244,244,ASV_651,2.228160710437192,No,12
245,245,ASV_662,2.2281740146784457,No,12
246,246,ASV_671,2.228149521399363,No,12
247,247,ASV_680,2.2275249417694534,No,12
248,248,ASV_685,2.2278198473548922,No,12
249,249,ASV_690,2.2280018394456573,No,12
250,250,ASV_693,2.228151983174178,No,12
251,251,ASV_703,2.228049062361826,No,12
252,252,ASV_723,2.2281586031906087,No,12
253,253,ASV_731,2.2281623482622424,No,12
254,254,ASV_747,2.22816120098395,No,12
255,255,ASV_751,2.228133035802722,No,12
256,256,ASV_758,2.2281751339078597,No,12
257,257,ASV_769,2.228124148955457,No,12
258,258,ASV_775,2.2281699337961807,No,12
259,259,ASV_777,2.228128344475068,No,12
260,260,ASV_793,2.2281640456225658,No,12
261,261,ASV_809,2.2281685827092566,No,12
262,262,ASV_816,2.228168247517816,No,12
263,263,ASV_841,2.2281660668238135,No,12
264,264,ASV_842,2.2281711131912303,No,12
265,265,ASV_849,2.228174993587801,No,12
266,266,ASV_862,2.228173007456054,No,12
267,267,ASV_881,2.228175654658846,No,12
268,268,ASV_895,2.228174420036029,No,12
269,269,ASV_917,2.2281749340876082,No,12
270,270,ASV_920,2.2280894288100046,No,12
271,271,ASV_924,2.228173065624577,No,12
272,272,ASV_925,2.2281743785530237,No,12
273,273,ASV_929,2.2281506187878364,No,12
274,274,ASV_931,2.2277885362467096,No,12
275,275,ASV_943,2.228138145646742,No,12
276,276,ASV_973,2.2281725622723174,No,12
277,277,ASV_980,2.2281642725958926,No,12
278,278,ASV_988,2.2281730690201993,No,12
279,279,ASV_1032,2.22817030051883,No,12
280,280,ASV_1062,2.228137998566312,No,12
281,281,ASV_1075,2.2281744143793047,No,12
282,282,ASV_1081,2.2281757148463717,No,12
283,283,ASV_1096,2.2281737384022327,No,12
284,284,ASV_1115,2.2281356071931344,No,12
285,285,ASV_1171,2.2281659804175784,No,12
286,286,ASV_1236,2.228174343237939,No,12
287,287,ASV_1264,2.2281754120891963,No,12
288,288,ASV_1284,2.2281631399638657,No,12
289,289,ASV_1308,2.2281759286853475,No,12
290,290,ASV_1320,2.2281583599659673,No,12
291,291,ASV_1482,2.228173361780963,No,12
292,292,ASV_1509,2.228175327143587,No,12
293,293,ASV_1579,2.228016260294492,No,12
294,294,ASV_1598,2.2281759336488407,No,12
