,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,1.8339262179065452,Yes,16
1,1,ASV_2,1.830485790810713,Yes,16
2,2,ASV_3,2.0416325124193215,No,16
3,3,ASV_4,2.0277688935655918,No,16
4,4,ASV_5,2.0640942081512565,No,16
5,5,ASV_6,2.0655493035077495,No,16
6,6,ASV_7,2.0296354636546714,No,16
7,7,ASV_9,2.050669437013726,No,16
8,8,ASV_10,2.050491531522612,No,16
9,9,ASV_11,2.059482134867433,No,16
10,10,ASV_12,2.0633820074247216,No,16
11,11,ASV_13,2.0645395495454486,No,16
12,12,ASV_15,2.008300168376125,No,16
13,13,ASV_16,2.051501857089245,No,16
14,14,ASV_17,2.0668299882222914,No,16
15,15,ASV_18,2.0563828481125785,No,16
16,16,ASV_20,2.065024397300893,No,16
17,17,ASV_21,2.057744080387573,No,16
18,18,ASV_22,2.0646239748390673,No,16
19,19,ASV_23,2.0663729485316304,No,16
20,20,ASV_24,2.0667468624253544,No,16
21,21,ASV_27,2.0663447277459794,No,16
22,22,ASV_29,2.064616935361351,No,16
23,23,ASV_30,2.0645576278431084,No,16
24,24,ASV_31,2.064938504095768,No,16
25,25,ASV_32,2.1808883967891113,Yes,16
26,26,ASV_34,2.062404464527152,No,16
27,27,ASV_35,2.0477405861144504,No,16
28,28,ASV_36,2.061914236621752,No,16
29,29,ASV_37,2.0632037246230346,No,16
30,30,ASV_38,2.06672370172728,No,16
31,31,ASV_39,2.061454877712013,No,16
32,32,ASV_40,2.0635940963514385,No,16
33,33,ASV_41,2.066462722778274,No,16
34,34,ASV_42,2.066466502267374,No,16
35,35,ASV_44,2.065926275393767,No,16
36,36,ASV_45,2.0662648009252274,No,16
37,37,ASV_47,2.0580569824892767,No,16
38,38,ASV_48,2.0662921519755884,No,16
39,39,ASV_49,2.0643502510621428,No,16
40,40,ASV_50,2.0651930168480512,No,16
41,41,ASV_51,2.0629497734568885,No,16
42,42,ASV_53,2.055890525770929,No,16
43,43,ASV_55,2.0644683709236675,No,16
44,44,ASV_56,2.064511496155397,No,16
45,45,ASV_57,2.0641007727247165,No,16
46,46,ASV_58,2.0667752871071796,No,16
47,47,ASV_59,2.0473729291836027,No,16
48,48,ASV_60,2.0654664802916423,No,16
49,49,ASV_61,2.0650400451431152,No,16
50,50,ASV_62,2.0662583253420688,No,16
51,51,ASV_63,2.0558779994078447,No,16
52,52,ASV_64,2.0663848988621276,No,16
53,53,ASV_65,2.0681047740174363,No,16
54,54,ASV_66,2.0576109639500757,No,16
55,55,ASV_67,2.0663940718086398,No,16
56,56,ASV_69,2.066438163823793,No,16
57,57,ASV_70,2.0664930511255064,No,16
58,58,ASV_71,2.0650474250043556,No,16
59,59,ASV_73,2.064523560997669,No,16
60,60,ASV_74,2.0665731264064813,No,16
61,61,ASV_75,2.0660562020440922,No,16
62,62,ASV_76,2.066746182723184,No,16
63,63,ASV_77,2.1740739472780266,Yes,16
64,64,ASV_78,2.0662624875733826,No,16
65,65,ASV_79,2.0661004338332947,No,16
66,66,ASV_80,2.0606154363775815,No,16
67,67,ASV_81,2.0653711654881723,No,16
68,68,ASV_82,2.066709606615636,No,16
69,69,ASV_84,2.0642228366509205,No,16
70,70,ASV_86,2.0653211617964145,No,16
71,71,ASV_87,2.0649587312384354,No,16
72,72,ASV_88,2.0612146546478165,No,16
73,73,ASV_91,2.0660357620356646,No,16
74,74,ASV_92,2.064542009077245,No,16
75,75,ASV_93,2.0603072951155914,No,16
76,76,ASV_94,2.0664580433352424,No,16
77,77,ASV_96,2.064255336874385,No,16
78,78,ASV_97,2.06530455986408,No,16
79,79,ASV_98,2.0641197133915985,No,16
80,80,ASV_99,2.0666821208232484,No,16
81,81,ASV_101,2.066683254685552,No,16
82,82,ASV_102,2.0666264645283503,No,16
83,83,ASV_105,2.0667493958127734,No,16
84,84,ASV_106,2.0666311196013076,No,16
85,85,ASV_107,2.4122994527654025,Yes,16
86,86,ASV_108,2.0662957706943326,No,16
87,87,ASV_109,2.0665056265370443,No,16
88,88,ASV_112,2.066791048487181,No,16
89,89,ASV_114,2.0663587591830033,No,16
90,90,ASV_115,2.0653210227591283,No,16
91,91,ASV_116,2.066512106496192,No,16
92,92,ASV_117,2.0666059177001816,No,16
93,93,ASV_119,2.0666826709270474,No,16
94,94,ASV_121,2.0666787129800746,No,16
95,95,ASV_123,2.066586281771932,No,16
96,96,ASV_124,2.0667816850567515,No,16
97,97,ASV_126,2.0595782667529035,No,16
98,98,ASV_127,2.066649412209904,No,16
99,99,ASV_128,2.064494397581658,No,16
100,100,ASV_129,2.0667353267478745,No,16
101,101,ASV_130,2.066689516941898,No,16
102,102,ASV_131,2.0664141967429295,No,16
103,103,ASV_132,2.0584452771454336,No,16
104,104,ASV_133,2.0660957936460624,No,16
105,105,ASV_135,2.0665468536846463,No,16
106,106,ASV_136,2.0634474156398683,No,16
107,107,ASV_138,2.0659705660543417,No,16
108,108,ASV_139,2.0660917918209876,No,16
109,109,ASV_140,2.0665663022003504,No,16
110,110,ASV_141,2.066523898550815,No,16
111,111,ASV_142,2.0665039820234483,No,16
112,112,ASV_143,2.0665082047509844,No,16
113,113,ASV_144,2.0662205017620634,No,16
114,114,ASV_147,2.0667317882854523,No,16
115,115,ASV_148,2.0666514555118423,No,16
116,116,ASV_150,2.066244593883242,No,16
117,117,ASV_151,2.0662440024594315,No,16
