,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,1.7941194920091956,Yes,16
1,1,ASV_2,1.7918242996222413,Yes,16
2,2,ASV_3,2.0078281621793437,No,16
3,3,ASV_4,1.9957151958937955,No,16
4,4,ASV_5,2.0315372421043945,No,16
5,5,ASV_6,2.0328873225750264,No,16
6,6,ASV_7,1.994940146912315,No,16
7,7,ASV_9,2.0199789758488937,No,16
8,8,ASV_10,2.0177621780655723,No,16
9,9,ASV_11,2.029024288773655,No,16
10,10,ASV_12,2.030643474786694,No,16
11,11,ASV_13,2.031983037713671,No,16
12,12,ASV_15,1.9763138830639653,No,16
13,13,ASV_16,2.024095109663668,No,16
14,14,ASV_17,2.034238617674897,No,16
15,15,ASV_18,2.0245802939471744,No,16
16,16,ASV_20,2.0323840359271106,No,16
17,17,ASV_21,2.03386820305088,No,16
18,18,ASV_22,2.0320938039200707,No,16
19,19,ASV_23,2.0337759803428064,No,16
20,20,ASV_24,2.034147144613298,No,16
21,21,ASV_27,2.033745639011462,No,16
22,22,ASV_29,2.0332793983983795,No,16
23,23,ASV_30,2.0319231937314712,No,16
24,24,ASV_31,2.03297907405177,No,16
25,25,ASV_32,2.1497806524712724,Yes,16
26,26,ASV_34,2.0306126526513455,No,16
27,27,ASV_35,2.015227426953004,No,16
28,28,ASV_36,2.028797454052719,No,16
29,29,ASV_37,2.030459881868371,No,16
30,30,ASV_38,2.034130398592194,No,16
31,31,ASV_39,2.0289393960467015,No,16
32,32,ASV_40,2.031060483313149,No,16
33,33,ASV_41,2.033922187116216,No,16
34,34,ASV_42,2.03411620527867,No,16
35,35,ASV_44,2.0332352152906803,No,16
36,36,ASV_45,2.0336284331222574,No,16
37,37,ASV_47,2.0284898282263506,No,16
38,38,ASV_48,2.033743714000768,No,16
39,39,ASV_49,2.031672418320519,No,16
40,40,ASV_50,2.032486785100779,No,16
41,41,ASV_51,2.0313675403472775,No,16
42,42,ASV_53,2.0234041486678835,No,16
43,43,ASV_55,2.031908226076089,No,16
44,44,ASV_56,2.032184120876635,No,16
45,45,ASV_57,2.0314271039231615,No,16
46,46,ASV_58,2.0341820024199833,No,16
47,47,ASV_59,2.0124573772556866,No,16
48,48,ASV_60,2.032860660150743,No,16
49,49,ASV_61,2.032607389702841,No,16
50,50,ASV_62,2.034113598516267,No,16
51,51,ASV_63,2.0099330805509763,No,16
52,52,ASV_64,2.033800051934695,No,16
53,53,ASV_65,2.0355103555433414,No,16
54,54,ASV_66,2.0249044051086775,No,16
55,55,ASV_67,2.0338052811305927,No,16
56,56,ASV_69,2.033837435582261,No,16
57,57,ASV_70,2.033894068322322,No,16
58,58,ASV_71,2.0324631807288327,No,16
59,59,ASV_73,2.0319230424253747,No,16
60,60,ASV_74,2.033990149066703,No,16
61,61,ASV_75,2.0333615878016493,No,16
62,62,ASV_76,2.034144682974218,No,16
63,63,ASV_77,2.14289337933401,Yes,16
64,64,ASV_78,2.0336659887565247,No,16
65,65,ASV_79,2.0334661773133127,No,16
66,66,ASV_80,2.022240065777629,No,16
67,67,ASV_81,2.032720030540731,No,16
68,68,ASV_82,2.0341182119128636,No,16
69,69,ASV_84,2.033554276131953,No,16
70,70,ASV_86,2.0326723629603283,No,16
71,71,ASV_87,2.0323278062282504,No,16
72,72,ASV_88,2.028491827146726,No,16
73,73,ASV_91,2.0334245263758635,No,16
74,74,ASV_92,2.0318462633053453,No,16
75,75,ASV_93,2.027416123428711,No,16
76,76,ASV_94,2.0338483167886,No,16
77,77,ASV_96,2.0314880476595714,No,16
78,78,ASV_97,2.032657586769328,No,16
79,79,ASV_98,2.0315934729166427,No,16
80,80,ASV_99,2.034117845629077,No,16
81,81,ASV_101,2.034088833026543,No,16
82,82,ASV_102,2.0340085476853593,No,16
83,83,ASV_105,2.0341618373331722,No,16
84,84,ASV_106,2.034050566385169,No,16
85,85,ASV_107,2.387059549197542,Yes,16
86,86,ASV_108,2.0336837997477417,No,16
87,87,ASV_109,2.0339746600107955,No,16
88,88,ASV_112,2.034199273310692,No,16
89,89,ASV_114,2.033739043807095,No,16
90,90,ASV_115,2.0326811109120264,No,16
91,91,ASV_116,2.0339212804635984,No,16
92,92,ASV_117,2.0340158005579974,No,16
93,93,ASV_119,2.033864104310882,No,16
94,94,ASV_121,2.0341582866936565,No,16
95,95,ASV_123,2.0339767595794447,No,16
96,96,ASV_124,2.0341811389981466,No,16
97,97,ASV_126,2.033735113502065,No,16
98,98,ASV_127,2.034051711109313,No,16
99,99,ASV_128,2.031843344221822,No,16
100,100,ASV_129,2.034155536272532,No,16
101,101,ASV_130,2.0340645740382817,No,16
102,102,ASV_131,2.0341100997984864,No,16
103,103,ASV_132,2.025191742233335,No,16
104,104,ASV_133,2.033468490924986,No,16
105,105,ASV_135,2.0339534130597463,No,16
106,106,ASV_136,2.030498116352194,No,16
107,107,ASV_138,2.033871621437947,No,16
108,108,ASV_139,2.033554974459191,No,16
109,109,ASV_140,2.0339784740927476,No,16
110,110,ASV_141,2.033585204478212,No,16
111,111,ASV_142,2.033896758396329,No,16
112,112,ASV_143,2.0339189932047677,No,16
113,113,ASV_144,2.0335773962366472,No,16
114,114,ASV_147,2.034136057656264,No,16
115,115,ASV_148,2.0340589736156103,No,16
116,116,ASV_150,2.0334402114203445,No,16
117,117,ASV_151,2.033612161971382,No,16
118,118,ASV_152,2.032826187511468,No,16
119,119,ASV_158,2.0323433925692758,No,16
120,120,ASV_159,2.034126215701512,No,16
121,121,ASV_160,2.03117822535814,No,16
122,122,ASV_161,2.0344279605690736,No,16
123,123,ASV_162,2.0341983275968722,No,16
124,124,ASV_163,2.0336413248584377,No,16
125,125,ASV_165,2.0337304650870327,No,16
126,126,ASV_166,2.0334595136669154,No,16
127,127,ASV_167,2.033818425054089,No,16
128,128,ASV_169,2.033973747225698,No,16
129,129,ASV_170,2.0343302744467477,No,16
130,130,ASV_171,2.034071945962344,No,16
131,131,ASV_172,2.0341506813691175,No,16
132,132,ASV_174,2.0342229769468756,No,16
133,133,ASV_177,2.0341004046302458,No,16
134,134,ASV_179,2.03318359210007,No,16
135,135,ASV_180,2.034046963017298,No,16
136,136,ASV_182,2.0340019922921067,No,16
137,137,ASV_183,2.0330387601294815,No,16
138,138,ASV_186,2.0308128443918516,No,16
139,139,ASV_187,2.03132294309217,No,16
140,140,ASV_189,2.0339731890670323,No,16
141,141,ASV_190,2.0339824580452373,No,16
142,142,ASV_192,2.033911773448865,No,16
143,143,ASV_194,2.0341489583650754,No,16
144,144,ASV_195,2.0335547821787974,No,16
145,145,ASV_196,2.0339500013500555,No,16
146,146,ASV_197,2.0342331364225084,No,16
147,147,ASV_200,2.033834641141977,No,16
148,148,ASV_201,2.0339817331218533,No,16
149,149,ASV_204,2.0341947714922615,No,16
150,150,ASV_205,2.032700828225638,No,16
151,151,ASV_206,2.034093460231733,No,16
152,152,ASV_208,2.0340340224779405,No,16
153,153,ASV_209,2.034210580693702,No,16
154,154,ASV_210,2.034144660859084,No,16
155,155,ASV_211,2.032835646891008,No,16
156,156,ASV_212,2.0341407002376157,No,16
157,157,ASV_215,2.033629869880314,No,16
158,158,ASV_216,2.0338209726543792,No,16
159,159,ASV_217,2.033981345274118,No,16
160,160,ASV_218,2.0342040233419407,No,16
161,161,ASV_220,2.0341324786549455,No,16
162,162,ASV_222,2.034244913797442,No,16
163,163,ASV_223,2.034099632898496,No,16
164,164,ASV_225,2.034168528165935,No,16
165,165,ASV_229,2.03419331166165,No,16
166,166,ASV_239,2.0337287876225627,No,16
167,167,ASV_240,2.034183551394258,No,16
168,168,ASV_241,2.034161169938542,No,16
169,169,ASV_243,2.0342096333487203,No,16
170,170,ASV_246,2.032353615228178,No,16
171,171,ASV_251,2.0341605834321075,No,16
172,172,ASV_253,2.033275599030179,No,16
173,173,ASV_254,2.0342056849443453,No,16
174,174,ASV_256,2.034219938455575,No,16
175,175,ASV_258,2.0341826165919707,No,16
176,176,ASV_259,2.03423897520021,No,16
177,177,ASV_260,2.034021536925949,No,16
178,178,ASV_261,2.0332928398416397,No,16
179,179,ASV_267,2.0341043508857717,No,16
180,180,ASV_268,2.0341750224330832,No,16
181,181,ASV_269,2.033125113492509,No,16
182,182,ASV_271,2.0342084366998745,No,16
183,183,ASV_273,2.0315630387998063,No,16
184,184,ASV_280,2.0328533759821457,No,16
185,185,ASV_282,2.033950715573135,No,16
186,186,ASV_283,2.0341654074761126,No,16
187,187,ASV_284,2.034147634613299,No,16
188,188,ASV_287,2.033884017175285,No,16
189,189,ASV_290,2.033222056874069,No,16
190,190,ASV_291,2.0341855639223136,No,16
191,191,ASV_292,2.03423593464294,No,16
192,192,ASV_294,2.0341827524877987,No,16
193,193,ASV_295,2.0290475085887643,No,16
194,194,ASV_298,2.03419602723837,No,16
195,195,ASV_300,2.0335780726499504,No,16
196,196,ASV_302,2.0336451916364195,No,16
197,197,ASV_303,2.0331691069589843,No,16
198,198,ASV_304,2.0342241394500853,No,16
199,199,ASV_305,2.03216102253565,No,16
200,200,ASV_307,2.034212501049918,No,16
201,201,ASV_308,2.0342174882608113,No,16
202,202,ASV_309,2.034175946139221,No,16
203,203,ASV_310,2.0340261336538217,No,16
204,204,ASV_313,2.0341931810463474,No,16
205,205,ASV_316,2.0341980411507476,No,16
206,206,ASV_317,2.033207131265978,No,16
207,207,ASV_322,2.034267627487554,No,16
208,208,ASV_324,2.034223087454334,No,16
209,209,ASV_325,2.0342328218658348,No,16
210,210,ASV_327,2.03408666102985,No,16
211,211,ASV_328,2.034052689361988,No,16
212,212,ASV_340,2.0341569356777174,No,16
213,213,ASV_342,2.0341977248614973,No,16
