,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,2.1369065671331615,Yes,12
1,1,ASV_2,2.2947437978880063,Yes,12
2,2,ASV_3,2.4244730409183215,Yes,12
3,3,ASV_4,2.229956367180406,No,12
4,4,ASV_5,2.2295137219811045,No,12
5,5,ASV_6,2.2290572816619223,No,12
6,6,ASV_7,2.2270627617301586,No,12
7,7,ASV_9,2.213286325977628,No,12
8,8,ASV_10,2.2255689524797093,No,12
9,9,ASV_11,2.2074813040657633,No,12
10,10,ASV_12,2.228858778987442,No,12
11,11,ASV_13,2.231368415205134,No,12
12,12,ASV_15,2.2209801195081242,No,12
13,13,ASV_16,2.2217771183842414,No,12
14,14,ASV_18,2.2139512610197882,No,12
15,15,ASV_19,2.196028926154189,Yes,12
16,16,ASV_20,2.2244418862713107,No,12
17,17,ASV_21,2.1780417274239783,Yes,12
18,18,ASV_22,2.192338245546546,Yes,12
19,19,ASV_23,2.1959880008447086,Yes,12
20,20,ASV_24,2.2302188328004173,No,12
21,21,ASV_25,2.2236967626606066,No,12
22,22,ASV_27,2.213248765937673,No,12
23,23,ASV_29,2.2287272009438146,No,12
24,24,ASV_30,2.2279384666376996,No,12
25,25,ASV_31,2.22882185483059,No,12
26,26,ASV_32,2.227877933074813,No,12
27,27,ASV_34,2.2296067765683576,No,12
28,28,ASV_35,2.2264756759417836,No,12
29,29,ASV_37,2.222800607135109,No,12
30,30,ASV_38,2.2305845770873676,No,12
31,31,ASV_39,2.2278986763963875,No,12
32,32,ASV_40,2.230098418484435,No,12
33,33,ASV_42,2.2232605826902048,No,12
34,34,ASV_44,2.2288169021406308,No,12
35,35,ASV_45,2.2302470928804428,No,12
36,36,ASV_47,2.2228815927473433,No,12
37,37,ASV_48,2.2293613510835506,No,12
38,38,ASV_49,2.2281299991366934,No,12
39,39,ASV_50,2.230290773176653,No,12
40,40,ASV_51,2.2277444356046345,No,12
41,41,ASV_53,2.212995412098934,No,12
42,42,ASV_54,2.2266264631575243,No,12
43,43,ASV_55,2.22832827255537,No,12
44,44,ASV_56,2.2304523405589167,No,12
45,45,ASV_57,2.2238596566562308,No,12
46,46,ASV_58,2.229448928419913,No,12
47,47,ASV_60,2.2288967794014316,No,12
48,48,ASV_61,2.230474252849186,No,12
49,49,ASV_62,2.227956917552021,No,12
50,50,ASV_64,2.2304496784043395,No,12
51,51,ASV_65,2.2304494805204955,No,12
52,52,ASV_67,2.2289563833964334,No,12
53,53,ASV_69,2.230380878772174,No,12
54,54,ASV_70,2.230292072807208,No,12
55,55,ASV_73,2.2305587962321303,No,12
56,56,ASV_74,2.230476758473475,No,12
57,57,ASV_75,2.229993311456405,No,12
58,58,ASV_76,2.227398368808942,No,12
59,59,ASV_78,2.2326077484788898,No,12
60,60,ASV_79,2.2287362332664027,No,12
61,61,ASV_81,2.230275014363314,No,12
