,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,2.139402567135172,Yes,12
1,1,ASV_2,2.2871317027520357,Yes,12
2,2,ASV_3,2.427996301161561,Yes,12
3,3,ASV_4,2.229670917413766,No,12
4,4,ASV_5,2.229271996692861,No,12
5,5,ASV_6,2.228746529610926,No,12
6,6,ASV_7,2.2257072612217743,No,12
7,7,ASV_9,2.219402959616409,No,12
8,8,ASV_10,2.225174268445076,No,12
9,9,ASV_11,2.2162123017383766,No,12
10,10,ASV_12,2.2287179791878495,No,12
11,11,ASV_13,2.2255224648106875,No,12
12,12,ASV_15,2.220569750674117,No,12
13,13,ASV_16,2.2212483842455284,No,12
14,14,ASV_18,2.2146839654954484,No,12
15,15,ASV_19,2.1942631263773418,Yes,12
16,16,ASV_20,2.21925245203727,No,12
17,17,ASV_21,2.1765353888442602,Yes,12
18,18,ASV_22,2.1927755270108436,Yes,12
19,19,ASV_23,2.2011413406282743,No,12
20,20,ASV_24,2.22991988897315,No,12
21,21,ASV_25,2.223750360255835,No,12
22,22,ASV_27,2.220868471837273,No,12
23,23,ASV_29,2.228978713159147,No,12
24,24,ASV_30,2.2274449097880322,No,12
25,25,ASV_31,2.228519288874179,No,12
26,26,ASV_32,2.227484425653163,No,12
27,27,ASV_34,2.2292694027610653,No,12
28,28,ASV_35,2.22614371216574,No,12
29,29,ASV_37,2.222312584079987,No,12
30,30,ASV_38,2.230283862461883,No,12
31,31,ASV_39,2.227259217741307,No,12
32,32,ASV_40,2.2261431073183418,No,12
33,33,ASV_42,2.224337094280722,No,12
34,34,ASV_44,2.228757998610934,No,12
35,35,ASV_45,2.229957034151294,No,12
36,36,ASV_47,2.222411008417579,No,12
37,37,ASV_48,2.2291136787817654,No,12
38,38,ASV_49,2.2269597918788437,No,12
39,39,ASV_50,2.2301514258243436,No,12
40,40,ASV_51,2.2283250970178465,No,12
41,41,ASV_53,2.212871555452975,No,12
42,42,ASV_54,2.225113683973109,No,12
43,43,ASV_55,2.227935399284026,No,12
44,44,ASV_56,2.2301320453030433,No,12
45,45,ASV_57,2.2237606038665927,No,12
46,46,ASV_58,2.229087784053085,No,12
47,47,ASV_60,2.2288512226753743,No,12
48,48,ASV_61,2.230182379410302,No,12
49,49,ASV_62,2.227872957084195,No,12
50,50,ASV_64,2.230020840463527,No,12
51,51,ASV_65,2.2301463160875796,No,12
52,52,ASV_67,2.228591972294837,No,12
53,53,ASV_69,2.2302123776371556,No,12
54,54,ASV_70,2.229991103183741,No,12
55,55,ASV_73,2.2302532514959226,No,12
56,56,ASV_74,2.230171728209326,No,12
57,57,ASV_75,2.229677449189561,No,12
58,58,ASV_76,2.228742245831238,No,12
59,59,ASV_78,2.231105405606916,No,12
60,60,ASV_79,2.228358802462205,No,12
61,61,ASV_81,2.229963057632531,No,12
62,62,ASV_84,2.228843517637005,No,12
63,63,ASV_87,2.229937197405915,No,12
64,64,ASV_89,2.2279961385456786,No,12
65,65,ASV_91,2.2295002623964395,No,12
66,66,ASV_92,2.2285574525592184,No,12
67,67,ASV_93,2.2296874051668127,No,12
68,68,ASV_94,2.2281766487562544,No,12
69,69,ASV_96,2.229229978123258,No,12
