,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,1.8742611224645316,Yes,16
1,1,ASV_2,1.8591241129605363,Yes,16
2,2,ASV_3,2.0800650781843197,No,16
3,3,ASV_4,2.06507590294109,No,16
4,4,ASV_5,2.103336785326136,No,16
5,5,ASV_6,2.104702853444069,No,16
6,6,ASV_7,2.0657982790187,No,16
7,7,ASV_9,2.089695859591676,No,16
8,8,ASV_10,2.0911263200387262,No,16
9,9,ASV_11,2.0985735522069406,No,16
10,10,ASV_12,2.1025447270902933,No,16
11,11,ASV_13,2.10416005569154,No,16
12,12,ASV_15,2.0485608900898513,No,16
13,13,ASV_16,2.0918742968101305,No,16
14,14,ASV_17,2.1059874067815993,No,16
15,15,ASV_18,2.094867248028408,No,16
16,16,ASV_20,2.1042064706857397,No,16
17,17,ASV_21,2.096754942252943,No,16
18,18,ASV_22,2.1037077663206363,No,16
19,19,ASV_23,2.1055730952279927,No,16
20,20,ASV_24,2.1058909189275994,No,16
21,21,ASV_27,2.1055107531426933,No,16
22,22,ASV_29,2.1038315158058074,No,16
23,23,ASV_30,2.1038445226700015,No,16
24,24,ASV_31,2.103659661870914,No,16
25,25,ASV_32,2.226631892502866,Yes,16
26,26,ASV_34,2.1013515377523797,No,16
27,27,ASV_35,2.0871377322124482,No,16
28,28,ASV_36,2.1023256497763816,No,16
29,29,ASV_37,2.1024771061128362,No,16
30,30,ASV_38,2.105878826192528,No,16
31,31,ASV_39,2.1005698167433744,No,16
32,32,ASV_40,2.102716991602418,No,16
33,33,ASV_41,2.105640225790031,No,16
34,34,ASV_42,2.105614806768606,No,16
35,35,ASV_44,2.105146151093813,No,16
36,36,ASV_45,2.10539808589118,No,16
37,37,ASV_47,2.0968968023816394,No,16
38,38,ASV_48,2.105456853664104,No,16
39,39,ASV_49,2.1034760038235025,No,16
40,40,ASV_50,2.1044069086423494,No,16
41,41,ASV_51,2.101959743217224,No,16
42,42,ASV_53,2.095369332073041,No,16
43,43,ASV_55,2.1035674117338155,No,16
44,44,ASV_56,2.1036203352553295,No,16
45,45,ASV_57,2.103152843532367,No,16
46,46,ASV_58,2.1059353597887425,No,16
47,47,ASV_59,2.08579966836027,No,16
48,48,ASV_60,2.1046546015626992,No,16
49,49,ASV_61,2.1042056109150207,No,16
50,50,ASV_62,2.105365052599399,No,16
51,51,ASV_63,2.0829402851544767,No,16
52,52,ASV_64,2.1055489637979687,No,16
53,53,ASV_65,2.1073299500941216,No,16
54,54,ASV_66,2.0966393032971062,No,16
55,55,ASV_67,2.1057726568430146,No,16
56,56,ASV_69,2.105611477849196,No,16
57,57,ASV_70,2.1056470964932275,No,16
58,58,ASV_71,2.10418557230096,No,16
59,59,ASV_73,2.103740817927762,No,16
60,60,ASV_74,2.10572693310614,No,16
61,61,ASV_75,2.105151887961657,No,16
62,62,ASV_76,2.105910816420208,No,16
63,63,ASV_77,2.2201337738332394,Yes,16
64,64,ASV_78,2.105451683062323,No,16
65,65,ASV_79,2.1053389705654153,No,16
66,66,ASV_80,2.093077137055409,No,16
67,67,ASV_81,2.104416434574695,No,16
68,68,ASV_82,2.1058697417868313,No,16
69,69,ASV_84,2.103504923934792,No,16
70,70,ASV_86,2.10446333565962,No,16
71,71,ASV_87,2.1038387798162557,No,16
72,72,ASV_88,2.100613925781802,No,16
73,73,ASV_91,2.105436933336721,No,16
74,74,ASV_92,2.1035862715149447,No,16
75,75,ASV_93,2.0992109466075264,No,16
76,76,ASV_94,2.1056120931409628,No,16
77,77,ASV_96,2.1034678497594594,No,16
78,78,ASV_97,2.1044169177546865,No,16
79,79,ASV_98,2.103263137535262,No,16
80,80,ASV_99,2.1058351422784507,No,16
81,81,ASV_101,2.1058459978349426,No,16
82,82,ASV_102,2.10576473686701,No,16
83,83,ASV_105,2.105905024450606,No,16
84,84,ASV_106,2.1058084898095246,No,16
85,85,ASV_107,2.4824053298040423,Yes,16
86,86,ASV_108,2.105538857961888,No,16
87,87,ASV_109,2.10566285851471,No,16
88,88,ASV_112,2.1059472354997353,No,16
89,89,ASV_114,2.1054985173396528,No,16
90,90,ASV_115,2.1044443996828353,No,16
91,91,ASV_116,2.105683659050544,No,16
92,92,ASV_117,2.1057599511168994,No,16
93,93,ASV_119,2.105628989227961,No,16
94,94,ASV_121,2.1058408684776833,No,16
95,95,ASV_123,2.1058015913189325,No,16
96,96,ASV_124,2.105931756830264,No,16
97,97,ASV_126,2.098860724136468,No,16
98,98,ASV_127,2.1058620724104453,No,16
99,99,ASV_128,2.1037464990323094,No,16
100,100,ASV_129,2.105892124694098,No,16
101,101,ASV_130,2.105740451573699,No,16
102,102,ASV_131,2.1055308185299544,No,16
103,103,ASV_132,2.097080426550919,No,16
104,104,ASV_133,2.105229496200235,No,16
105,105,ASV_135,2.105728957584766,No,16
106,106,ASV_136,2.1022894303363517,No,16
107,107,ASV_138,2.1050825009716627,No,16
108,108,ASV_139,2.105270929434236,No,16
109,109,ASV_140,2.1057213148964697,No,16
110,110,ASV_141,2.105315063742588,No,16
111,111,ASV_142,2.1056823700803906,No,16
112,112,ASV_143,2.10566724570371,No,16
113,113,ASV_144,2.1053444311606713,No,16
114,114,ASV_147,2.1059036153846926,No,16
115,115,ASV_148,2.1058071570666335,No,16
116,116,ASV_150,2.1052145078933147,No,16
117,117,ASV_151,2.105758400509392,No,16
118,118,ASV_152,2.1045895214965755,No,16
119,119,ASV_158,2.10409243572328,No,16
120,120,ASV_159,2.105866160809998,No,16
121,121,ASV_160,2.1029833749688245,No,16
122,122,ASV_161,2.1061829742905447,No,16
123,123,ASV_162,2.105953043817013,No,16
124,124,ASV_163,2.1053981149317136,No,16
125,125,ASV_165,2.105515469450516,No,16
126,126,ASV_166,2.1052714071128213,No,16
127,127,ASV_167,2.105628397374761,No,16
128,128,ASV_169,2.1057279784590017,No,16
129,129,ASV_170,2.106086212387386,No,16
130,130,ASV_171,2.1058677538781905,No,16
131,131,ASV_172,2.105897668498882,No,16
132,132,ASV_174,2.1059291180147603,No,16
133,133,ASV_177,2.105317812211344,No,16
134,134,ASV_179,2.1049079241123096,No,16
135,135,ASV_180,2.1049175389460086,No,16
136,136,ASV_182,2.1057520141836923,No,16
137,137,ASV_183,2.1052701555125015,No,16
138,138,ASV_186,2.102527920844142,No,16
139,139,ASV_187,2.1030962297369524,No,16
140,140,ASV_189,2.105194413448553,No,16
141,141,ASV_190,2.1051793491429756,No,16
142,142,ASV_192,2.1056629717827557,No,16
143,143,ASV_194,2.105898380825038,No,16
144,144,ASV_195,2.1054224573162403,No,16
145,145,ASV_196,2.10569533539105,No,16
146,146,ASV_197,2.105815879949829,No,16
147,147,ASV_200,2.105584919385953,No,16
148,148,ASV_201,2.105735114711345,No,16
149,149,ASV_204,2.105940287709517,No,16
150,150,ASV_205,2.1044579995177823,No,16
151,151,ASV_206,2.1058419087577938,No,16
152,152,ASV_208,2.10577803441847,No,16
153,153,ASV_209,2.106025043201832,No,16
154,154,ASV_210,2.1055818741084575,No,16
155,155,ASV_211,2.1047397695533023,No,16
156,156,ASV_212,2.1058942969863756,No,16
157,157,ASV_215,2.105381463579282,No,16
158,158,ASV_216,2.1055830973850274,No,16
159,159,ASV_217,2.105591633262389,No,16
160,160,ASV_218,2.105953042275747,No,16
161,161,ASV_220,2.105883364207448,No,16
162,162,ASV_222,2.105991622685461,No,16
163,163,ASV_223,2.1058760082842682,No,16
164,164,ASV_225,2.1059057837695985,No,16
165,165,ASV_229,2.1059456647055925,No,16
166,166,ASV_239,2.1054776270616045,No,16
167,167,ASV_240,2.105927385494781,No,16
168,168,ASV_241,2.105915132509351,No,16
169,169,ASV_243,2.1059545724361657,No,16
