,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,1.85732235661385,Yes,16
1,1,ASV_2,1.8488250683941274,Yes,16
2,2,ASV_3,2.0673313769821653,No,16
3,3,ASV_4,2.0512038281097955,No,16
4,4,ASV_5,2.0879814649651345,No,16
5,5,ASV_6,2.0894073067000583,No,16
6,6,ASV_7,2.051441956291686,No,16
7,7,ASV_9,2.0746065560773297,No,16
8,8,ASV_10,2.076228618876676,No,16
9,9,ASV_11,2.0836635936702037,No,16
10,10,ASV_12,2.0876647813149005,No,16
11,11,ASV_13,2.088654448672868,No,16
12,12,ASV_15,2.034414998591145,No,16
13,13,ASV_16,2.0760144837474725,No,16
14,14,ASV_17,2.0907363632042166,No,16
15,15,ASV_18,2.079691325688622,No,16
16,16,ASV_20,2.0892399829857324,No,16
17,17,ASV_21,2.0816079145248025,No,16
18,18,ASV_22,2.088521450249077,No,16
19,19,ASV_23,2.090286675806403,No,16
20,20,ASV_24,2.090649128414848,No,16
21,21,ASV_27,2.0902899495767104,No,16
22,22,ASV_29,2.0886092838232373,No,16
23,23,ASV_30,2.0887563556264013,No,16
24,24,ASV_31,2.088479328674905,No,16
25,25,ASV_32,2.2045328680016905,Yes,16
26,26,ASV_34,2.0861523612810173,No,16
27,27,ASV_35,2.071882919531933,No,16
28,28,ASV_36,2.0856526070837726,No,16
29,29,ASV_37,2.0870622929430267,No,16
30,30,ASV_38,2.0906289806873173,No,16
31,31,ASV_39,2.0852926845504403,No,16
32,32,ASV_40,2.087658546956089,No,16
33,33,ASV_41,2.0903750918982014,No,16
34,34,ASV_42,2.0903724146338387,No,16
35,35,ASV_44,2.0897462352580067,No,16
36,36,ASV_45,2.09017387900547,No,16
37,37,ASV_47,2.081706689493057,No,16
38,38,ASV_48,2.090218038474964,No,16
39,39,ASV_49,2.088234271077914,No,16
40,40,ASV_50,2.0890522109714467,No,16
41,41,ASV_51,2.086805411952168,No,16
42,42,ASV_53,2.0798530038055354,No,16
43,43,ASV_55,2.0884731097765585,No,16
44,44,ASV_56,2.08852242730746,No,16
45,45,ASV_57,2.0879884674585587,No,16
46,46,ASV_58,2.090716942037602,No,16
47,47,ASV_59,2.0707790405462063,No,16
48,48,ASV_60,2.0893738015075014,No,16
49,49,ASV_61,2.0890808339117224,No,16
50,50,ASV_62,2.0901272927435213,No,16
51,51,ASV_63,2.0662838899763756,No,16
52,52,ASV_64,2.090313504322464,No,16
53,53,ASV_65,2.092391854173275,No,16
54,54,ASV_66,2.0816982681672145,No,16
55,55,ASV_67,2.0902986581623493,No,16
56,56,ASV_69,2.090366144415706,No,16
57,57,ASV_70,2.09040239758171,No,16
58,58,ASV_71,2.0890105162031705,No,16
59,59,ASV_73,2.089573649823285,No,16
60,60,ASV_74,2.0904838132023125,No,16
61,61,ASV_75,2.0898874480788496,No,16
62,62,ASV_76,2.090652165198144,No,16
63,63,ASV_77,2.198328966647116,Yes,16
64,64,ASV_78,2.0901803410917226,No,16
65,65,ASV_79,2.089976779160106,No,16
66,66,ASV_80,2.0778755258493327,No,16
67,67,ASV_81,2.089213389025108,No,16
68,68,ASV_82,2.0906208970873377,No,16
69,69,ASV_84,2.0882088730876145,No,16
70,70,ASV_86,2.089211576955627,No,16
71,71,ASV_87,2.088645898701224,No,16
72,72,ASV_88,2.087829239629272,No,16
73,73,ASV_91,2.0899480503521386,No,16
74,74,ASV_92,2.0892566081549937,No,16
75,75,ASV_93,2.0871839279714686,No,16
76,76,ASV_94,2.0903642054032394,No,16
77,77,ASV_96,2.0881394291613176,No,16
78,78,ASV_97,2.0906569687088385,No,16
79,79,ASV_98,2.088030386862637,No,16
80,80,ASV_99,2.090603814830368,No,16
81,81,ASV_101,2.0905946023453446,No,16
82,82,ASV_102,2.0905079780889237,No,16
83,83,ASV_105,2.090655250536761,No,16
84,84,ASV_106,2.0905841582902402,No,16
85,85,ASV_107,2.43673545664468,Yes,16
86,86,ASV_108,2.0901827853632877,No,16
87,87,ASV_109,2.0904140325262865,No,16
88,88,ASV_112,2.0906992819391603,No,16
89,89,ASV_114,2.0902403256579998,No,16
90,90,ASV_115,2.090703208579673,No,16
91,91,ASV_116,2.090405663562129,No,16
92,92,ASV_117,2.0905084797674447,No,16
93,93,ASV_119,2.090382415963894,No,16
94,94,ASV_121,2.090597397866739,No,16
95,95,ASV_123,2.0904948921817295,No,16
96,96,ASV_124,2.0906805133365447,No,16
97,97,ASV_126,2.0834302050584155,No,16
98,98,ASV_127,2.090544776972324,No,16
99,99,ASV_128,2.0884667171469102,No,16
100,100,ASV_129,2.0906410592316362,No,16
101,101,ASV_130,2.090494141380566,No,16
102,102,ASV_131,2.0902867413625175,No,16
103,103,ASV_132,2.0819274504467673,No,16
104,104,ASV_133,2.0900347369183203,No,16
105,105,ASV_135,2.0904952530780276,No,16
106,106,ASV_136,2.087084256885599,No,16
107,107,ASV_138,2.0898908298920484,No,16
108,108,ASV_139,2.0900519674049587,No,16
109,109,ASV_140,2.090474543712507,No,16
110,110,ASV_141,2.0900603584929365,No,16
111,111,ASV_142,2.09040748422709,No,16
112,112,ASV_143,2.090415147414621,No,16
113,113,ASV_144,2.090110166441795,No,16
114,114,ASV_147,2.090632854686071,No,16
115,115,ASV_148,2.090666684483633,No,16
116,116,ASV_150,2.0899165018518597,No,16
117,117,ASV_151,2.0901708337377944,No,16
118,118,ASV_152,2.0893881408664017,No,16
119,119,ASV_158,2.09035175845114,No,16
120,120,ASV_159,2.090615185007016,No,16
121,121,ASV_160,2.0876507260154247,No,16
122,122,ASV_161,2.090932206915113,No,16
123,123,ASV_162,2.090697716660303,No,16
124,124,ASV_163,2.090595821840414,No,16
125,125,ASV_165,2.090239966029217,No,16
126,126,ASV_166,2.089998074515937,No,16
127,127,ASV_167,2.0903684266308313,No,16
128,128,ASV_169,2.0904797644818953,No,16
129,129,ASV_170,2.0908181929926895,No,16
130,130,ASV_171,2.0905706089479503,No,16
131,131,ASV_172,2.0906489312652328,No,16
132,132,ASV_174,2.090676103943238,No,16
