,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,2.1512394088896762,Yes,12
1,1,ASV_2,2.333913906460331,Yes,12
2,2,ASV_3,2.450209351382798,Yes,12
3,3,ASV_4,2.2365074798717024,No,12
4,4,ASV_5,2.2363982842081973,No,12
5,5,ASV_6,2.2355203015308165,No,12
6,6,ASV_7,2.2326224490603983,No,12
7,7,ASV_9,2.22001575906881,No,12
8,8,ASV_10,2.23198963209476,No,12
9,9,ASV_11,2.214129267632555,No,12
10,10,ASV_12,2.2353318810949485,No,12
11,11,ASV_13,2.2322861876084117,No,12
12,12,ASV_15,2.2274053788101265,No,12
13,13,ASV_16,2.227530475346756,No,12
14,14,ASV_18,2.2220955754301412,No,12
15,15,ASV_19,2.1988581963564378,Yes,12
16,16,ASV_20,2.227153849816804,No,12
17,17,ASV_21,2.1838458270990486,Yes,12
18,18,ASV_22,2.1985711189198165,Yes,12
19,19,ASV_23,2.202207610035725,Yes,12
20,20,ASV_24,2.236651023269183,No,12
21,21,ASV_25,2.2332323430706933,No,12
22,22,ASV_27,2.2195594476070655,No,12
23,23,ASV_29,2.2349216176817714,No,12
24,24,ASV_30,2.2344180465724075,No,12
25,25,ASV_31,2.235249116682968,No,12
26,26,ASV_32,2.2342790741648155,No,12
27,27,ASV_34,2.236393813280579,No,12
28,28,ASV_35,2.233043972935161,No,12
29,29,ASV_37,2.2296117982141737,No,12
30,30,ASV_38,2.2370026189389227,No,12
31,31,ASV_39,2.2347008880112105,No,12
32,32,ASV_40,2.2327109563608456,No,12
33,33,ASV_42,2.2294803591695778,No,12
34,34,ASV_44,2.2352787960508413,No,12
35,35,ASV_45,2.2366664132637966,No,12
36,36,ASV_47,2.2293606377784045,No,12
37,37,ASV_48,2.235743541499925,No,12
38,38,ASV_49,2.23443105764187,No,12
39,39,ASV_50,2.236778524366708,No,12
40,40,ASV_51,2.2344266806867625,No,12
41,41,ASV_53,2.2197900636589245,No,12
42,42,ASV_54,2.232107357605517,No,12
43,43,ASV_55,2.2344158828823666,No,12
44,44,ASV_56,2.2368591928048716,No,12
45,45,ASV_57,2.230134208221647,No,12
46,46,ASV_58,2.2367457217219746,No,12
47,47,ASV_60,2.235455976025676,No,12
48,48,ASV_61,2.2368983970684884,No,12
49,49,ASV_62,2.2343704521925276,No,12
50,50,ASV_64,2.236784512709029,No,12
51,51,ASV_65,2.236934604862022,No,12
52,52,ASV_67,2.2360818321065095,No,12
53,53,ASV_69,2.2367893676050357,No,12
54,54,ASV_70,2.2369233177446093,No,12
55,55,ASV_73,2.236971936178353,No,12
56,56,ASV_74,2.236900023712168,No,12
57,57,ASV_75,2.2364123494934347,No,12
58,58,ASV_76,2.23376360846014,No,12
59,59,ASV_78,2.237098922138221,No,12
60,60,ASV_79,2.235105028309717,No,12
61,61,ASV_81,2.236688208206387,No,12
62,62,ASV_84,2.235169980594773,No,12
63,63,ASV_87,2.2366453374824578,No,12
64,64,ASV_89,2.2343220862125133,No,12
65,65,ASV_91,2.236168938684524,No,12
66,66,ASV_92,2.235324633021299,No,12
67,67,ASV_93,2.235908248866773,No,12
68,68,ASV_94,2.234694738539821,No,12
