,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,1.863951684965457,Yes,16
1,1,ASV_2,1.851188891085957,Yes,16
2,2,ASV_3,2.069197667296563,No,16
3,3,ASV_4,2.0550123554115034,No,16
4,4,ASV_5,2.092242869453051,No,16
5,5,ASV_6,2.093577969397517,No,16
6,6,ASV_7,2.059754932081661,No,16
7,7,ASV_9,2.0786908642854134,No,16
8,8,ASV_10,2.0788237848052193,No,16
9,9,ASV_11,2.0875997560265347,No,16
10,10,ASV_12,2.0915250342154366,No,16
11,11,ASV_13,2.0927085346640584,No,16
12,12,ASV_15,2.037971601807398,No,16
13,13,ASV_16,2.082013435324356,No,16
14,14,ASV_17,2.0949021479567542,No,16
15,15,ASV_18,2.0840344922378424,No,16
16,16,ASV_20,2.093511018667663,No,16
17,17,ASV_21,2.085828541048594,No,16
18,18,ASV_22,2.092874314735557,No,16
19,19,ASV_23,2.0944586977351385,No,16
20,20,ASV_24,2.0948086484984367,No,16
21,21,ASV_27,2.09447958133238,No,16
22,22,ASV_29,2.092788514427043,No,16
23,23,ASV_30,2.0926652679874667,No,16
24,24,ASV_31,2.092875490786737,No,16
25,25,ASV_32,2.2104092677384406,Yes,16
26,26,ASV_34,2.090517186651793,No,16
27,27,ASV_35,2.076450032548252,No,16
28,28,ASV_36,2.0895100826837116,No,16
29,29,ASV_37,2.091480290889469,No,16
30,30,ASV_38,2.0947953436770574,No,16
31,31,ASV_39,2.0909852496582446,No,16
32,32,ASV_40,2.0917222443005103,No,16
33,33,ASV_41,2.094557004197556,No,16
34,34,ASV_42,2.094530113997156,No,16
35,35,ASV_44,2.09391835415769,No,16
36,36,ASV_45,2.0943189144278627,No,16
37,37,ASV_47,2.0859291900655355,No,16
38,38,ASV_48,2.0943689800178658,No,16
39,39,ASV_49,2.0923986231594793,No,16
40,40,ASV_50,2.0932431846892157,No,16
41,41,ASV_51,2.091104789904563,No,16
42,42,ASV_53,2.084373011080323,No,16
43,43,ASV_55,2.0925285186997575,No,16
44,44,ASV_56,2.0926748837087206,No,16
45,45,ASV_57,2.0920975773139046,No,16
46,46,ASV_58,2.094847885861083,No,16
47,47,ASV_59,2.074790593903408,No,16
48,48,ASV_60,2.0937298260981807,No,16
49,49,ASV_61,2.0934530819445722,No,16
50,50,ASV_62,2.0942825818511035,No,16
51,51,ASV_63,2.070353602788542,No,16
52,52,ASV_64,2.094462253571937,No,16
53,53,ASV_65,2.0961987776525577,No,16
54,54,ASV_66,2.0921385914828408,No,16
55,55,ASV_67,2.0945024010401,No,16
