,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,2.3209027751429288,Yes,16
1,1,ASV_2,2.6231721869623463,Yes,16
2,2,ASV_3,2.3453437797186045,No,16
3,3,ASV_4,2.3239706639123567,Yes,16
4,4,ASV_5,2.3720798802733283,No,16
5,5,ASV_6,2.368518555250752,No,16
6,6,ASV_7,2.3204027046070155,Yes,16
7,7,ASV_9,2.3471830925892405,No,16
8,8,ASV_10,2.3478269383702037,No,16
9,9,ASV_11,2.3622679953105656,No,16
10,10,ASV_12,2.368257214320175,No,16
11,11,ASV_13,2.3672710832113406,No,16
12,12,ASV_15,2.285374396874874,Yes,16
13,13,ASV_16,2.349708888663692,No,16
14,14,ASV_17,2.3702962879737113,No,16
15,15,ASV_18,2.355392243018915,No,16
16,16,ASV_20,2.367985297014425,No,16
17,17,ASV_21,2.3580809078973273,No,16
18,18,ASV_22,2.366949944316508,No,16
19,19,ASV_23,2.3696441415173646,No,16
20,20,ASV_24,2.37020281742,No,16
21,21,ASV_27,2.369596381525373,No,16
22,22,ASV_29,2.3671972505842676,No,16
23,23,ASV_30,2.367032505188905,No,16
24,24,ASV_31,2.3668286392181717,No,16
25,25,ASV_32,2.367591625212286,No,16
26,26,ASV_34,2.3637310442693877,No,16
27,27,ASV_35,2.343695110749302,No,16
28,28,ASV_36,2.3620566220387853,No,16
29,29,ASV_37,2.365262068545234,No,16
30,30,ASV_38,2.370155502080625,No,16
31,31,ASV_39,2.3621103087915065,No,16
32,32,ASV_40,2.365629158601678,No,16
33,33,ASV_41,2.369782694972926,No,16
34,34,ASV_42,2.369784400030142,No,16
35,35,ASV_44,2.368828894236193,No,16
36,36,ASV_45,2.3695045004265065,No,16
37,37,ASV_47,2.358839210649823,No,16
38,38,ASV_48,2.369579638269188,No,16
39,39,ASV_49,2.367200115871086,No,16
40,40,ASV_50,2.367876718097199,No,16
41,41,ASV_51,2.364646082116449,No,16
42,42,ASV_53,2.355377762823682,No,16
43,43,ASV_55,2.3668273930604884,No,16
44,44,ASV_56,2.366768690819999,No,16
45,45,ASV_57,2.3661741270395877,No,16
46,46,ASV_58,2.370207540761472,No,16
47,47,ASV_59,2.3451734706771847,No,16
48,48,ASV_60,2.368342809529583,No,16
49,49,ASV_61,2.3673290585295677,No,16
50,50,ASV_62,2.369531455896634,No,16
51,51,ASV_63,2.335529043132528,Yes,16
52,52,ASV_64,2.3696880215267657,No,16
53,53,ASV_65,2.3696465572588625,No,16
54,54,ASV_66,2.356384926285545,No,16
55,55,ASV_67,2.3696087553035663,No,16
56,56,ASV_69,2.369710274722942,No,16
57,57,ASV_70,2.369782132970145,No,16
58,58,ASV_71,2.3674394213629606,No,16
59,59,ASV_73,2.3667375476803967,No,16
60,60,ASV_74,2.3698649630173656,No,16
61,61,ASV_75,2.369016180043896,No,16
62,62,ASV_76,2.370145654642179,No,16
63,63,ASV_77,2.3701197827703564,No,16
64,64,ASV_78,2.3695744080341674,No,16
65,65,ASV_79,2.3691621170095276,No,16
66,66,ASV_80,2.351372192521615,No,16
67,67,ASV_81,2.368228652426298,No,16
68,68,ASV_82,2.370105464052521,No,16
69,69,ASV_84,2.36691815488734,No,16
70,70,ASV_86,2.3681512141420797,No,16
71,71,ASV_87,2.367171459110527,No,16
72,72,ASV_88,2.361514799012272,No,16
73,73,ASV_91,2.3692328248957866,No,16
74,74,ASV_92,2.3668731218359795,No,16
75,75,ASV_93,2.360037705226343,No,16
76,76,ASV_94,2.369746589816276,No,16
77,77,ASV_96,2.3665727208354688,No,16
78,78,ASV_97,2.3678952738721346,No,16
79,79,ASV_98,2.3666585086811676,No,16
80,80,ASV_99,2.3700718782971277,No,16
81,81,ASV_101,2.3700748280845816,No,16
82,82,ASV_102,2.3699505723614003,No,16
83,83,ASV_105,2.370180322834295,No,16
84,84,ASV_106,2.3699881296820835,No,16
85,85,ASV_107,2.368916461546236,No,16
86,86,ASV_108,2.369518583193284,No,16
87,87,ASV_109,2.369869219835424,No,16
88,88,ASV_112,2.370241300647297,No,16
89,89,ASV_114,2.3695276865299966,No,16
90,90,ASV_115,2.3679722960209717,No,16
91,91,ASV_116,2.3698067732268977,No,16
92,92,ASV_117,2.369951824317116,No,16
93,93,ASV_119,2.3697429947178934,No,16
94,94,ASV_121,2.370043723232157,No,16
95,95,ASV_123,2.3698956400006455,No,16
96,96,ASV_124,2.3702075642539664,No,16
97,97,ASV_126,2.360600190460677,No,16
98,98,ASV_127,2.370006092874904,No,16
99,99,ASV_128,2.3668992806800144,No,16
100,100,ASV_129,2.370213721100575,No,16
101,101,ASV_130,2.369941574648032,No,16
102,102,ASV_131,2.369685339357115,No,16
103,103,ASV_132,2.353389581804247,No,16
104,104,ASV_133,2.369208647733903,No,16
105,105,ASV_135,2.3699116949109613,No,16
106,106,ASV_136,2.3654740613099796,No,16
107,107,ASV_138,2.368355984404045,No,16
108,108,ASV_139,2.369261185081945,No,16
109,109,ASV_140,2.369892405904935,No,16
110,110,ASV_141,2.3693748126933936,No,16
111,111,ASV_142,2.3698155178309546,No,16
112,112,ASV_143,2.3699020321106543,No,16
113,113,ASV_144,2.369331885478012,No,16
114,114,ASV_147,2.3701210190296003,No,16
115,115,ASV_148,2.370022475603561,No,16
116,116,ASV_150,2.369116109926823,No,16
117,117,ASV_151,2.3692824726737856,No,16
118,118,ASV_152,2.3681964293057773,No,16
119,119,ASV_158,2.3674311371458585,No,16
120,120,ASV_159,2.370110011278089,No,16
121,121,ASV_160,2.3659206067008043,No,16
122,122,ASV_161,2.3702622281271375,No,16
123,123,ASV_162,2.3702380781145944,No,16
124,124,ASV_163,2.369395196144921,No,16
125,125,ASV_165,2.369549255465235,No,16
126,126,ASV_166,2.3693048730191477,No,16
127,127,ASV_167,2.3697297804052115,No,16
128,128,ASV_169,2.3699193631090405,No,16
129,129,ASV_170,2.3695250845994753,No,16
130,130,ASV_171,2.3700450584759203,No,16
131,131,ASV_172,2.370177564519819,No,16
132,132,ASV_174,2.370215517879618,No,16
133,133,ASV_177,2.3694163733504596,No,16
134,134,ASV_179,2.3686774675008215,No,16
135,135,ASV_180,2.368864969126331,No,16
136,136,ASV_182,2.3700101045927493,No,16
137,137,ASV_183,2.368668811420735,No,16
138,138,ASV_186,2.365262005600259,No,16
139,139,ASV_187,2.366007631027966,No,16
140,140,ASV_189,2.3691472138804515,No,16
141,141,ASV_190,2.3691584058661967,No,16
142,142,ASV_192,2.3698115138950655,No,16
143,143,ASV_194,2.370155787273271,No,16
144,144,ASV_195,2.3693235145028053,No,16
145,145,ASV_196,2.3698489349526675,No,16
146,146,ASV_197,2.370068454846276,No,16
147,147,ASV_200,2.369689369555812,No,16
148,148,ASV_201,2.3699230930082202,No,16
149,149,ASV_204,2.370223141555422,No,16
150,150,ASV_205,2.3680997614008565,No,16
151,151,ASV_206,2.370060942774672,No,16
152,152,ASV_208,2.369951193973931,No,16
153,153,ASV_209,2.3700462929352666,No,16
154,154,ASV_210,2.3698104801540554,No,16
155,155,ASV_211,2.3681931972399353,No,16
156,156,ASV_212,2.370150037130117,No,16
157,157,ASV_215,2.3694292816629408,No,16
158,158,ASV_216,2.3696746295206332,No,16
159,159,ASV_217,2.3697528248692663,No,16
160,160,ASV_218,2.370240719318776,No,16
161,161,ASV_220,2.3701192551689134,No,16
162,162,ASV_222,2.3702812280306125,No,16
163,163,ASV_223,2.370069500608074,No,16
164,164,ASV_225,2.3701915589456206,No,16
165,165,ASV_229,2.3702147227700507,No,16
166,166,ASV_239,2.369583251863171,No,16
167,167,ASV_240,2.3702031425419436,No,16
168,168,ASV_241,2.370174785732286,No,16
169,169,ASV_243,2.3702331492183117,No,16
170,170,ASV_246,2.367554921233218,No,16
171,171,ASV_251,2.3701814280291367,No,16
172,172,ASV_253,2.3688978700642997,No,16
173,173,ASV_254,2.3702372929046094,No,16
174,174,ASV_256,2.3702586968044694,No,16
175,175,ASV_258,2.3702121093847883,No,16
176,176,ASV_259,2.370288755852913,No,16
177,177,ASV_260,2.3699760251569333,No,16
178,178,ASV_261,2.3688896474806884,No,16
179,179,ASV_267,2.3697669340877994,No,16
180,180,ASV_268,2.370206747666175,No,16
181,181,ASV_269,2.3687842364744123,No,16
182,182,ASV_271,2.37024404582803,No,16
183,183,ASV_273,2.3664894196060224,No,16
184,184,ASV_280,2.3686364689357586,No,16
185,185,ASV_282,2.3693844166960703,No,16
186,186,ASV_283,2.3701827539008735,No,16
187,187,ASV_284,2.370163759096249,No,16
188,188,ASV_287,2.369753814187088,No,16
189,189,ASV_290,2.368813883637465,No,16
190,190,ASV_291,2.3702250115088517,No,16
191,191,ASV_292,2.3702550432782465,No,16
192,192,ASV_294,2.370205116646335,No,16
193,193,ASV_295,2.36243487162537,No,16
194,194,ASV_298,2.3702454314508214,No,16
195,195,ASV_300,2.3694600176322482,No,16
196,196,ASV_302,2.369400135588498,No,16
197,197,ASV_303,2.3688043507938272,No,16
198,198,ASV_304,2.3702664210503954,No,16
199,199,ASV_305,2.3670782720646417,No,16
200,200,ASV_307,2.3700304503820604,No,16
201,201,ASV_308,2.370258228395156,No,16
202,202,ASV_309,2.3701953055441525,No,16
203,203,ASV_310,2.3699730956713676,No,16
204,204,ASV_313,2.3702204105213607,No,16
205,205,ASV_316,2.3702376666535976,No,16
206,206,ASV_317,2.3687532397662685,No,16
207,207,ASV_322,2.370282493636093,No,16
208,208,ASV_324,2.370202445858581,No,16
209,209,ASV_325,2.3702795030877373,No,16
210,210,ASV_327,2.3700490676254877,No,16
211,211,ASV_328,2.369028468562943,No,16
212,212,ASV_340,2.370179793829444,No,16
213,213,ASV_342,2.370243289930284,No,16
214,214,ASV_343,2.3702920997929735,No,16
215,215,ASV_344,2.370068315632645,No,16
216,216,ASV_345,2.370278640981245,No,16
217,217,ASV_348,2.3702435200155025,No,16
218,218,ASV_357,2.37025806109545,No,16
219,219,ASV_361,2.3702612827042566,No,16
220,220,ASV_365,2.3701892836393874,No,16
221,221,ASV_366,2.370023234964712,No,16
222,222,ASV_369,2.3700896572791406,No,16
223,223,ASV_371,2.3691346529083375,No,16
224,224,ASV_372,2.3701787086071295,No,16
225,225,ASV_374,2.368518304152329,No,16
226,226,ASV_377,2.3700032957311516,No,16
227,227,ASV_379,2.3696910851712327,No,16
228,228,ASV_383,2.3701738178790652,No,16
229,229,ASV_384,2.3699642694044267,No,16
230,230,ASV_398,2.3702770441402743,No,16
231,231,ASV_400,2.3702181318236013,No,16
232,232,ASV_401,2.366962686553947,No,16
233,233,ASV_404,2.370281816713076,No,16
234,234,ASV_408,2.3701656307813153,No,16
235,235,ASV_410,2.370291038625966,No,16
236,236,ASV_414,2.370207255067479,No,16
237,237,ASV_416,2.3696137908111417,No,16
238,238,ASV_417,2.370203138825483,No,16
239,239,ASV_422,2.3701726556747813,No,16
240,240,ASV_424,2.3702671081503737,No,16
241,241,ASV_428,2.370287069409392,No,16
242,242,ASV_429,2.3702929133660975,No,16
243,243,ASV_437,2.3701331625692124,No,16
244,244,ASV_453,2.37029636144417,No,16
245,245,ASV_458,2.370284254407499,No,16
246,246,ASV_459,2.370189740530218,No,16
247,247,ASV_460,2.3674040896665227,No,16
248,248,ASV_461,2.370286634922048,No,16
249,249,ASV_467,2.3701686396143575,No,16
250,250,ASV_468,2.3701753465117017,No,16
251,251,ASV_472,2.3700588295438996,No,16
252,252,ASV_477,2.3702908271681977,No,16
253,253,ASV_479,2.370285308145127,No,16
254,254,ASV_481,2.3702822899809846,No,16
255,255,ASV_485,2.3702934503363,No,16
256,256,ASV_496,2.3694583948758394,No,16
257,257,ASV_500,2.3702860947741597,No,16
258,258,ASV_503,2.370222177354911,No,16
259,259,ASV_504,2.370016282599353,No,16
260,260,ASV_525,2.370190916676801,No,16
261,261,ASV_527,2.3702916837722534,No,16
262,262,ASV_543,2.3702468313152036,No,16
263,263,ASV_547,2.370274473187057,No,16
264,264,ASV_548,2.370209332140851,No,16
265,265,ASV_556,2.370290042492378,No,16
266,266,ASV_557,2.3702829815153077,No,16
267,267,ASV_565,2.37028548705444,No,16
268,268,ASV_568,2.3701576338489425,No,16
269,269,ASV_574,2.37029772201538,No,16
270,270,ASV_582,2.370299966083339,No,16
271,271,ASV_584,2.370259868041119,No,16
272,272,ASV_587,2.3702548709340268,No,16
273,273,ASV_588,2.3702910908569303,No,16
274,274,ASV_596,2.370295396548868,No,16
275,275,ASV_598,2.370154723318195,No,16
276,276,ASV_600,2.3702992705698036,No,16
277,277,ASV_610,2.370291836044671,No,16
278,278,ASV_620,2.3702782192520275,No,16
279,279,ASV_625,2.3701490751534857,No,16
280,280,ASV_627,2.3702731604961285,No,16
281,281,ASV_629,2.3702736809011706,No,16
282,282,ASV_636,2.3701554419291053,No,16
283,283,ASV_638,2.3702511615084743,No,16
284,284,ASV_669,2.370264543767444,No,16
285,285,ASV_671,2.3702915685458987,No,16
286,286,ASV_673,2.370076911351965,No,16
287,287,ASV_706,2.370271559363977,No,16
288,288,ASV_723,2.3702671017821,No,16
289,289,ASV_726,2.37025085412968,No,16
290,290,ASV_731,2.370292877802926,No,16
291,291,ASV_742,2.3702195470440355,No,16
292,292,ASV_756,2.3703008138208137,No,16
293,293,ASV_769,2.370292151539015,No,16
294,294,ASV_775,2.3702691121219828,No,16
295,295,ASV_784,2.3701239936741967,No,16
296,296,ASV_789,2.370284334792965,No,16
297,297,ASV_797,2.3684372948920163,No,16
298,298,ASV_829,2.370293521442154,No,16
299,299,ASV_841,2.3702877304894683,No,16
300,300,ASV_842,2.3702988532570846,No,16
301,301,ASV_860,2.370230949215944,No,16
302,302,ASV_871,2.370290431901402,No,16
303,303,ASV_881,2.3702830377010478,No,16
304,304,ASV_887,2.370295459254383,No,16
305,305,ASV_916,2.3703007986292164,No,16
306,306,ASV_917,2.3703010932821678,No,16
307,307,ASV_922,2.3702970888003665,No,16
308,308,ASV_923,2.370290468118467,No,16
309,309,ASV_924,2.370297332602221,No,16
310,310,ASV_941,2.370286344538732,No,16
311,311,ASV_968,2.3702965151220954,No,16
312,312,ASV_988,2.3702919736805863,No,16
313,313,ASV_1024,2.3702946761231467,No,16
314,314,ASV_1064,2.370298729105501,No,16
315,315,ASV_1081,2.370294165960116,No,16
316,316,ASV_1171,2.3702999123675204,No,16
317,317,ASV_1177,2.3702826887227118,No,16
318,318,ASV_1269,2.370261859021531,No,16
319,319,ASV_1479,2.3703005483795794,No,16
320,320,ASV_1598,2.3703006504742414,No,16
