,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
235,235,ASV_603,2.2094613046883396,No,12
236,236,ASV_610,2.209471651193893,No,12
237,237,ASV_614,2.2094558416740675,No,12
238,238,ASV_624,2.2094248287904015,No,12
239,239,ASV_625,2.209465964190021,No,12
240,240,ASV_627,2.209435577515426,No,12
241,241,ASV_631,2.2092299931776918,No,12
242,242,ASV_635,2.2094500014320775,No,12
243,243,ASV_636,2.209440136580159,No,12
244,244,ASV_651,2.2094656892230535,No,12
245,245,ASV_662,2.2094797146984857,No,12
246,246,ASV_671,2.20945237692923,No,12
247,247,ASV_680,2.208815999825903,No,12
248,248,ASV_685,2.2091222681016793,No,12
249,249,ASV_690,2.2092957222870404,No,12
250,250,ASV_693,2.2094740298395297,No,12
251,251,ASV_703,2.2093358356662063,No,12
252,252,ASV_723,2.209464983604875,No,12
253,253,ASV_731,2.209466723409133,No,12
254,254,ASV_747,2.2094663300079493,No,12
255,255,ASV_751,2.209432399114587,No,12
256,256,ASV_758,2.2094802854916447,No,12
257,257,ASV_769,2.2094288333671877,No,12
258,258,ASV_775,2.209475322933724,No,12
259,259,ASV_777,2.209469708861908,No,12
260,260,ASV_793,2.2094693324951487,No,12
261,261,ASV_809,2.2094732683384604,No,12
262,262,ASV_816,2.2094746464655275,No,12
263,263,ASV_841,2.209470874068455,No,12
264,264,ASV_842,2.209476226676879,No,12
265,265,ASV_849,2.2094802518930563,No,12
266,266,ASV_862,2.2094787539417173,No,12
267,267,ASV_881,2.2094808124209164,No,12
268,268,ASV_895,2.2094797415629563,No,12
269,269,ASV_917,2.2094797835234554,No,12
270,270,ASV_920,2.2094657610156716,No,12
271,271,ASV_924,2.209478265797638,No,12
272,272,ASV_925,2.2094795067603257,No,12
273,273,ASV_929,2.2094560373843666,No,12
274,274,ASV_931,2.209415109814164,No,12
275,275,ASV_943,2.2094416392192433,No,12
276,276,ASV_973,2.2094776530505897,No,12
277,277,ASV_980,2.2094692577592125,No,12
278,278,ASV_988,2.2094782775966246,No,12
279,279,ASV_1032,2.2094763010849237,No,12
280,280,ASV_1062,2.2094433419109483,No,12
281,281,ASV_1075,2.209478770202958,No,12
282,282,ASV_1081,2.209480839969214,No,12
283,283,ASV_1096,2.2094785730011286,No,12
284,284,ASV_1115,2.209439811034808,No,12
285,285,ASV_1171,2.209470807381059,No,12
286,286,ASV_1236,2.2094782023546893,No,12
287,287,ASV_1264,2.2094806911438987,No,12
288,288,ASV_1284,2.209479192532735,No,12
289,289,ASV_1308,2.209481170631517,No,12
290,290,ASV_1320,2.2094590244954366,No,12
291,291,ASV_1482,2.209478610994996,No,12
292,292,ASV_1509,2.2094799755975836,No,12
293,293,ASV_1579,2.2093218789090354,No,12
294,294,ASV_1598,2.209481177515568,No,12
