,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
209,209,ASV_459,2.1929460683804916,No,12
210,210,ASV_462,2.1934027285010655,No,12
211,211,ASV_479,2.1934441319554896,No,12
212,212,ASV_481,2.1934348177446674,No,12
213,213,ASV_484,2.1934394112834394,No,12
214,214,ASV_492,2.194184742077602,No,12
215,215,ASV_494,2.1930249253446297,No,12
216,216,ASV_500,2.1934360893603313,No,12
217,217,ASV_509,2.1926420066618197,No,12
218,218,ASV_521,2.1934018646976714,No,12
219,219,ASV_527,2.1934435489838493,No,12
220,220,ASV_529,2.1934168246344785,No,12
221,221,ASV_543,2.193399901400596,No,12
222,222,ASV_548,2.1934059110731545,No,12
223,223,ASV_557,2.1934296094505297,No,12
224,224,ASV_565,2.193440693618473,No,12
225,225,ASV_567,2.1932897404207465,No,12
226,226,ASV_568,2.1934426406170204,No,12
227,227,ASV_571,2.1933840453603333,No,12
228,228,ASV_576,2.1934056687355947,No,12
229,229,ASV_581,2.1934151055572575,No,12
230,230,ASV_582,2.193444099424142,No,12
231,231,ASV_587,2.1924528272864987,No,12
232,232,ASV_588,2.193428070389666,No,12
233,233,ASV_595,2.193394879064733,No,12
234,234,ASV_599,2.1934171562352636,No,12
235,235,ASV_603,2.1934243470913164,No,12
236,236,ASV_610,2.1934266629780566,No,12
237,237,ASV_614,2.1934134144627344,No,12
238,238,ASV_624,2.1933978533515837,No,12
239,239,ASV_625,2.1934294538619015,No,12
240,240,ASV_627,2.1934318486123594,No,12
241,241,ASV_631,2.1931753262881233,No,12
242,242,ASV_635,2.1934125500319794,No,12
243,243,ASV_636,2.193404357312543,No,12
244,244,ASV_651,2.1934272078996586,No,12
245,245,ASV_662,2.1934425384800553,No,12
246,246,ASV_671,2.193414540547126,No,12
247,247,ASV_680,2.192847845477565,No,12
248,248,ASV_685,2.1930776614472616,No,12
249,249,ASV_690,2.19326377833756,No,12
250,250,ASV_693,2.1934208328556344,No,12
251,251,ASV_703,2.1932973449047064,No,12
252,252,ASV_723,2.193426592246702,No,12
253,253,ASV_731,2.193431372899478,No,12
254,254,ASV_747,2.1934322126870156,No,12
255,255,ASV_751,2.193408064033537,No,12
256,256,ASV_758,2.1934440861418016,No,12
257,257,ASV_769,2.1933961343248947,No,12
258,258,ASV_775,2.193439320219112,No,12
259,259,ASV_777,2.193396363818025,No,12
260,260,ASV_793,2.193435239062612,No,12
261,261,ASV_809,2.1934369340101347,No,12
262,262,ASV_816,2.193437003733438,No,12
263,263,ASV_841,2.19343644762594,No,12
264,264,ASV_842,2.1934402054717204,No,12
265,265,ASV_849,2.1934440065202945,No,12
266,266,ASV_862,2.193441984837555,No,12
267,267,ASV_881,2.193444716560145,No,12
268,268,ASV_895,2.1934433474199726,No,12
269,269,ASV_917,2.193443805420664,No,12
270,270,ASV_920,2.1933446813655837,No,12
271,271,ASV_924,2.1934419490678962,No,12
272,272,ASV_925,2.1934433459096145,No,12
273,273,ASV_929,2.1934192420025185,No,12
274,274,ASV_931,2.193060094965886,No,12
275,275,ASV_943,2.1934088253162414,No,12
276,276,ASV_973,2.1934411806512193,No,12
277,277,ASV_980,2.193432574825522,No,12
278,278,ASV_988,2.19344193098143,No,12
279,279,ASV_1032,2.193439226564984,No,12
280,280,ASV_1062,2.1934063035554887,No,12
281,281,ASV_1075,2.193442948303043,No,12
282,282,ASV_1081,2.1934446467285693,No,12
283,283,ASV_1096,2.1934422272079495,No,12
284,284,ASV_1115,2.1934016487202155,No,12
285,285,ASV_1171,2.1934343220939643,No,12
286,286,ASV_1236,2.1934424934428423,No,12
287,287,ASV_1264,2.193444305749109,No,12
288,288,ASV_1284,2.193432160697534,No,12
289,289,ASV_1308,2.1934449316242497,No,12
290,290,ASV_1320,2.1934216970272713,No,12
291,291,ASV_1482,2.1934423133833207,No,12
292,292,ASV_1509,2.1934436923381573,No,12
293,293,ASV_1579,2.1932823847025924,No,12
294,294,ASV_1598,2.1934449567804672,No,12
