,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,2.185019881767063,Yes,12
1,1,ASV_2,2.390360793677363,Yes,12
2,2,ASV_3,2.531347594524999,Yes,12
3,3,ASV_4,2.3039640313381247,No,12
4,4,ASV_5,2.3041520891021756,No,12
5,5,ASV_6,2.3038638704514476,No,12
6,6,ASV_7,2.299646274437553,No,12
7,7,ASV_9,2.2874265295721314,No,12
8,8,ASV_10,2.300320477542154,No,12
9,9,ASV_11,2.2826428068276194,No,12
10,10,ASV_12,2.3030757635592143,No,12
11,11,ASV_13,2.300187447673098,No,12
12,12,ASV_15,2.2988960647793037,No,12
13,13,ASV_16,2.2961689428847256,No,12
14,14,ASV_18,2.2892638571932435,No,12
15,15,ASV_19,2.2676491932050173,Yes,12
16,16,ASV_20,2.293924117601695,No,12
17,17,ASV_21,2.2515437679927315,Yes,12
18,18,ASV_22,2.2671409306783734,Yes,12
19,19,ASV_23,2.270813767081498,No,12
20,20,ASV_24,2.3044176714963513,No,12
21,21,ASV_25,2.2981420708715103,No,12
22,22,ASV_27,2.2863430356112637,No,12
23,23,ASV_29,2.302202188146327,No,12
24,24,ASV_30,2.3017546788395027,No,12
25,25,ASV_31,2.3037394785929144,No,12
26,26,ASV_32,2.3041831055793436,No,12
27,27,ASV_34,2.3034490686740243,No,12
28,28,ASV_35,2.3043668814449787,No,12
29,29,ASV_37,2.2970292626566566,No,12
30,30,ASV_38,2.304598771488728,No,12
31,31,ASV_39,2.3005872013148183,No,12
32,32,ASV_40,2.3002468985282216,No,12
33,33,ASV_42,2.296729160607744,No,12
34,34,ASV_44,2.3028574256205676,No,12
35,35,ASV_45,2.3042117448337645,No,12
36,36,ASV_47,2.298858373095293,No,12
37,37,ASV_48,2.3034355099130828,No,12
38,38,ASV_49,2.3014318096409037,No,12
39,39,ASV_50,2.304330459801832,No,12
40,40,ASV_51,2.302116270526739,No,12
41,41,ASV_53,2.2870104404186833,No,12
42,42,ASV_54,2.3009672088349093,No,12
43,43,ASV_55,2.302064785020594,No,12
44,44,ASV_56,2.3044419366095994,No,12
45,45,ASV_57,2.2977509046164624,No,12
46,46,ASV_58,2.303379025074177,No,12
47,47,ASV_60,2.3025792709167887,No,12
48,48,ASV_61,2.304506150554932,No,12
49,49,ASV_62,2.3027934695928685,No,12
50,50,ASV_64,2.3043950451861654,No,12
51,51,ASV_65,2.3045100451640264,No,12
52,52,ASV_67,2.303372241354527,No,12
53,53,ASV_69,2.3043803781862753,No,12
54,54,ASV_70,2.304367334274566,No,12
55,55,ASV_73,2.3045610362275957,No,12
56,56,ASV_74,2.3045440739918703,No,12
57,57,ASV_75,2.303996405724832,No,12
58,58,ASV_76,2.3013892467083226,No,12
59,59,ASV_78,2.3179525695972307,No,12
60,60,ASV_79,2.303123006683565,No,12
61,61,ASV_81,2.30427390945909,No,12
62,62,ASV_84,2.302885840930221,No,12
63,63,ASV_87,2.3042570583836106,No,12
64,64,ASV_89,2.301916835423113,No,12
65,65,ASV_91,2.3037372418210147,No,12
66,66,ASV_92,2.3028190211725903,No,12
67,67,ASV_93,2.303524069126625,No,12
68,68,ASV_94,2.3023453221265324,No,12
69,69,ASV_96,2.30337219373774,No,12
70,70,ASV_98,2.3045969646209454,No,12
71,71,ASV_99,2.3045632734868455,No,12
72,72,ASV_100,2.3039238256585146,No,12
73,73,ASV_102,2.303210857436955,No,12
74,74,ASV_105,2.3046086103558263,No,12
75,75,ASV_106,2.3045093487149626,No,12
76,76,ASV_108,2.292066284276682,No,12
